location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2622770,"영종","no2",0.0201,"ppm","2026-01-12T11:00:00Z","2026-01-12T20:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.017,"ppm","2026-01-12T12:00:00Z","2026-01-12T21:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0163,"ppm","2026-01-12T13:00:00Z","2026-01-12T22:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0152,"ppm","2026-01-12T14:00:00Z","2026-01-12T23:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0169,"ppm","2026-01-12T15:00:00Z","2026-01-13T00:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0076,"ppm","2026-01-12T16:00:00Z","2026-01-13T01:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0079,"ppm","2026-01-12T17:00:00Z","2026-01-13T02:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0091,"ppm","2026-01-12T18:00:00Z","2026-01-13T03:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.009,"ppm","2026-01-12T19:00:00Z","2026-01-13T04:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0089,"ppm","2026-01-12T20:00:00Z","2026-01-13T05:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0088,"ppm","2026-01-12T21:00:00Z","2026-01-13T06:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.008,"ppm","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0057,"ppm","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0063,"ppm","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0096,"ppm","2026-01-12T01:00:00Z","2026-01-12T10:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0145,"ppm","2026-01-12T02:00:00Z","2026-01-12T11:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0189,"ppm","2026-01-12T03:00:00Z","2026-01-12T12:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0212,"ppm","2026-01-12T04:00:00Z","2026-01-12T13:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0263,"ppm","2026-01-12T05:00:00Z","2026-01-12T14:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0254,"ppm","2026-01-12T06:00:00Z","2026-01-12T15:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0248,"ppm","2026-01-12T07:00:00Z","2026-01-12T16:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0223,"ppm","2026-01-12T08:00:00Z","2026-01-12T17:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0205,"ppm","2026-01-12T09:00:00Z","2026-01-12T18:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0159,"ppm","2026-01-12T10:00:00Z","2026-01-12T19:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0186,"ppm","2026-01-12T11:00:00Z","2026-01-12T20:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0228,"ppm","2026-01-12T12:00:00Z","2026-01-12T21:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0235,"ppm","2026-01-12T13:00:00Z","2026-01-12T22:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0246,"ppm","2026-01-12T14:00:00Z","2026-01-12T23:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0232,"ppm","2026-01-12T15:00:00Z","2026-01-13T00:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0378,"ppm","2026-01-12T16:00:00Z","2026-01-13T01:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0343,"ppm","2026-01-12T17:00:00Z","2026-01-13T02:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0292,"ppm","2026-01-12T18:00:00Z","2026-01-13T03:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0284,"ppm","2026-01-12T19:00:00Z","2026-01-13T04:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0275,"ppm","2026-01-12T20:00:00Z","2026-01-13T05:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0282,"ppm","2026-01-12T21:00:00Z","2026-01-13T06:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0314,"ppm","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0355,"ppm","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","o3",0.0357,"ppm","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",25,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T10:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",28,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T11:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",35,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T12:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",38,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T13:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",31,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T14:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",25,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T15:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",27,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T16:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",24,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T17:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",23,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T18:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",24,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T19:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",24,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T20:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",22,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T21:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",22,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T22:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",24,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T23:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",26,"µg/m³","2026-01-12T15:00:00Z","2026-01-13T00:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",35,"µg/m³","2026-01-12T16:00:00Z","2026-01-13T01:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",40,"µg/m³","2026-01-12T17:00:00Z","2026-01-13T02:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",37,"µg/m³","2026-01-12T18:00:00Z","2026-01-13T03:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",40,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T04:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",54,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T05:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",58,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T06:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",51,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",33,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm10",31,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",12,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T10:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",13,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T11:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",15,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T12:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",22,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T13:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",20,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T14:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",15,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T15:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",16,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T16:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",14,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T17:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",15,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T18:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",15,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T19:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",15,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T20:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",13,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T21:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",12,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T22:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",14,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T23:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",15,"µg/m³","2026-01-12T15:00:00Z","2026-01-13T00:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",12,"µg/m³","2026-01-12T16:00:00Z","2026-01-13T01:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",19,"µg/m³","2026-01-12T17:00:00Z","2026-01-13T02:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",23,"µg/m³","2026-01-12T18:00:00Z","2026-01-13T03:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",26,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T04:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",34,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T05:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",38,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T06:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",30,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",20,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","pm25",18,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0025,"ppm","2026-01-12T01:00:00Z","2026-01-12T10:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0031,"ppm","2026-01-12T02:00:00Z","2026-01-12T11:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0032,"ppm","2026-01-12T03:00:00Z","2026-01-12T12:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0028,"ppm","2026-01-12T04:00:00Z","2026-01-12T13:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0027,"ppm","2026-01-12T05:00:00Z","2026-01-12T14:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0028,"ppm","2026-01-12T06:00:00Z","2026-01-12T15:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.003,"ppm","2026-01-12T07:00:00Z","2026-01-12T16:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.003,"ppm","2026-01-12T08:00:00Z","2026-01-12T17:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0027,"ppm","2026-01-12T09:00:00Z","2026-01-12T18:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0031,"ppm","2026-01-12T10:00:00Z","2026-01-12T19:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","so2",0.0028,"ppm","2026-01-12T11:00:00Z","2026-01-12T20:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
