location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
1214515,"中野区若宮三丁目53番","nox",0.054,"ppm","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","nox",0.086,"ppm","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","nox",0.084,"ppm","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","pm25",2,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T10:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","pm25",5,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T11:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","pm25",1,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T12:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","pm25",12,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T13:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","pm25",4,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T14:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","pm25",8,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T15:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1214515,"中野区若宮三丁目53番","pm25",5,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T16:00:00+09:00","Asia/Tokyo",35.716667,139.647222,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
